Month,DeliveryRate
13-Jan,70.28
13-Feb,69.47
13-Mar,78.9
13-Apr,74.56
13-May,76.73
13-Jun,72.7
13-Jul,83.43
13-Aug,86.05
13-Sep,78.99
13-Oct,90.56
13-Nov,90.03
13-Dec,88.7
14-Jan,82.95
14-Feb,85.48
14-Mar,82.21
14-Apr,79.16
14-May,85.83
14-Jun,86.31
14-Jul,88.1
14-Aug,87.02
14-Sep,85.92
14-Oct,88.15
14-Nov,78.94
14-Dec,85.39
15-Jan,85.31
15-Feb,79.21
15-Mar,77.62
15-Apr,84.02
15-May,80.19
15-Jun,83.06
15-Jul,85.59
15-Aug,79.81
15-Sep,85.21
15-Oct,84.21
15-Nov,82.87
15-Dec,85.43
